source_label,list_url,detail_url,download_url,pdf_local,txt_local,sha1_pdf,pdf_text_len,title,crawl_time
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-sua-doi-bo-sung-mot-so-dieu-cua-cac-luat-trong-linh-vuc-nong-nghiep-va-moi-truong-gom-luat-bao-ve-moi-truong-luat-bao-ve-va-kiem-dich-thuc-vat-luat-chan-nuoi-luat-da-dang-sinh-hoc-luat-de-dieu-luat-do-dac-va-ban-do-luat-khi-tuong-thuy-van-luat-lam-nghiep/250926144330962089,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/local/2025/9/26/15/8a18ef86823448caa9b4acf03671cc23.docx,D:\Github\Law_in_Tech\outputs\raw\pdf\290f0367e98fae1a097636fc48eafdd79c697d1c.docx,D:\Github\Law_in_Tech\outputs\raw\txt\290f0367e98fae1a097636fc48eafdd79c697d1c.txt,290f0367e98fae1a097636fc48eafdd79c697d1c,127973,8a18ef86823448caa9b4acf03671cc23.docx,2025-10-17T08:28:53.418364+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-sua-doi-bo-sung-mot-so-dieu-cua-cac-luat-trong-linh-vuc-nong-nghiep-va-moi-truong-gom-luat-bao-ve-moi-truong-luat-bao-ve-va-kiem-dich-thuc-vat-luat-chan-nuoi-luat-da-dang-sinh-hoc-luat-de-dieu-luat-do-dac-va-ban-do-luat-khi-tuong-thuy-van-luat-lam-nghiep/250926144330962089,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/local/2025/9/26/15/9afdbc1cd45e4d4c959ffadd3e4e46a4.docx,D:\Github\Law_in_Tech\outputs\raw\pdf\05e488fd0448ecf20060b8396e647de130600670.docx,D:\Github\Law_in_Tech\outputs\raw\txt\05e488fd0448ecf20060b8396e647de130600670.txt,05e488fd0448ecf20060b8396e647de130600670,67136,9afdbc1cd45e4d4c959ffadd3e4e46a4.docx,2025-10-17T08:28:53.569345+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-sua-doi-bo-sung-mot-so-dieu-cua-cac-luat-trong-linh-vuc-nong-nghiep-va-moi-truong-gom-luat-bao-ve-moi-truong-luat-bao-ve-va-kiem-dich-thuc-vat-luat-chan-nuoi-luat-da-dang-sinh-hoc-luat-de-dieu-luat-do-dac-va-ban-do-luat-khi-tuong-thuy-van-luat-lam-nghiep/250926144330962089,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/local/2025/9/26/15/e531724f47154a77ba328d580b36478f.docx,D:\Github\Law_in_Tech\outputs\raw\pdf\cc038772d22e74d640dcfdb5e268929c57da2602.docx,D:\Github\Law_in_Tech\outputs\raw\txt\cc038772d22e74d640dcfdb5e268929c57da2602.txt,cc038772d22e74d640dcfdb5e268929c57da2602,428387,e531724f47154a77ba328d580b36478f.docx,2025-10-17T08:28:53.984707+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-sua-doi-bo-sung-mot-so-dieu-cua-cac-luat-trong-linh-vuc-nong-nghiep-va-moi-truong-gom-luat-bao-ve-moi-truong-luat-bao-ve-va-kiem-dich-thuc-vat-luat-chan-nuoi-luat-da-dang-sinh-hoc-luat-de-dieu-luat-do-dac-va-ban-do-luat-khi-tuong-thuy-van-luat-lam-nghiep/250926144330962089,https://duthaoonline.quochoi.vn/EU_Upload/EU_Upload_09_2025/6389542382143257056c5d35b61a15416597cd104106e7efa9.docx,D:\Github\Law_in_Tech\outputs\raw\pdf\d939582809e92b832d86faac179c9643f0d63ebf.docx,D:\Github\Law_in_Tech\outputs\raw\txt\d939582809e92b832d86faac179c9643f0d63ebf.txt,d939582809e92b832d86faac179c9643f0d63ebf,0,6389542382143257056c5d35b61a15416597cd104106e7efa9.docx,2025-10-17T08:28:54.203276+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-giao-duc-nghe-nghiep-sua-doi/250730100318550607,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/local/2025/10/7/17/aa039ce9b57e4920910008650abb4261.docx,D:\Github\Law_in_Tech\outputs\raw\pdf\7996782f69a8b076679ee7f5453b71b827e126a9.docx,D:\Github\Law_in_Tech\outputs\raw\txt\7996782f69a8b076679ee7f5453b71b827e126a9.txt,7996782f69a8b076679ee7f5453b71b827e126a9,52543,aa039ce9b57e4920910008650abb4261.docx,2025-10-17T08:28:58.190799+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-giao-duc-nghe-nghiep-sua-doi/250730100318550607,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/local/2025/10/7/17/deeaffa8cc6b4fc09b7a69b327f27395.docx,D:\Github\Law_in_Tech\outputs\raw\pdf\9c804e2916beac31d3f046c91eff1038197ef55b.docx,D:\Github\Law_in_Tech\outputs\raw\txt\9c804e2916beac31d3f046c91eff1038197ef55b.txt,9c804e2916beac31d3f046c91eff1038197ef55b,33240,deeaffa8cc6b4fc09b7a69b327f27395.docx,2025-10-17T08:28:58.282820+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-giao-duc-nghe-nghiep-sua-doi/250730100318550607,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/local/2025/10/7/17/a6b851f661004023affdb427f75daf4d.pdf,D:\Github\Law_in_Tech\outputs\raw\pdf\6666eaf3ddc0f657141fd114381d1fae559e9575.pdf,D:\Github\Law_in_Tech\outputs\raw\txt\6666eaf3ddc0f657141fd114381d1fae559e9575.txt,6666eaf3ddc0f657141fd114381d1fae559e9575,49689,a6b851f661004023affdb427f75daf4d.pdf,2025-10-17T08:28:59.938153+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-giao-duc-dai-hoc-sua-doi/250627160807074268,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/local/2025/10/8/11/7b3e53b5e8664880a21a05c2c55456f6.doc,D:\Github\Law_in_Tech\outputs\raw\pdf\d4bfb90dfda81fd61b1012a327bce84c13994fe0.doc,D:\Github\Law_in_Tech\outputs\raw\txt\d4bfb90dfda81fd61b1012a327bce84c13994fe0.txt,d4bfb90dfda81fd61b1012a327bce84c13994fe0,0,7b3e53b5e8664880a21a05c2c55456f6.doc,2025-10-17T08:29:04.659464+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-giao-duc-dai-hoc-sua-doi/250627160807074268,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/local/2025/10/8/11/d35ee6fc17a7479bbde2fbe3ca7f0586.doc,D:\Github\Law_in_Tech\outputs\raw\pdf\62e83a3f7f598d708b473bbdb3a29d5fabd78066.doc,D:\Github\Law_in_Tech\outputs\raw\txt\62e83a3f7f598d708b473bbdb3a29d5fabd78066.txt,62e83a3f7f598d708b473bbdb3a29d5fabd78066,0,d35ee6fc17a7479bbde2fbe3ca7f0586.doc,2025-10-17T08:29:04.795920+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-giao-duc-dai-hoc-sua-doi/250627160807074268,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/local/2025/10/8/11/a68b51240042444c8198fdcefa0276ed.docx,D:\Github\Law_in_Tech\outputs\raw\pdf\8d60e9955614747fd9d935a637c2cb687795bc68.docx,D:\Github\Law_in_Tech\outputs\raw\txt\8d60e9955614747fd9d935a637c2cb687795bc68.txt,8d60e9955614747fd9d935a637c2cb687795bc68,7369,a68b51240042444c8198fdcefa0276ed.docx,2025-10-17T08:29:04.835852+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-sua-doi-bo-sung-mot-so-dieu-cua-luat-giao-duc/250620163715790449,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/local/2025/10/8/11/616ba30c01c247ac98e276b7c0c02ea9.docx,D:\Github\Law_in_Tech\outputs\raw\pdf\970e7dbc2940c6b79b31833c4ef15bc039396368.docx,D:\Github\Law_in_Tech\outputs\raw\txt\970e7dbc2940c6b79b31833c4ef15bc039396368.txt,970e7dbc2940c6b79b31833c4ef15bc039396368,34220,616ba30c01c247ac98e276b7c0c02ea9.docx,2025-10-17T08:29:09.958417+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-sua-doi-bo-sung-mot-so-dieu-cua-luat-giao-duc/250620163715790449,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/local/2025/10/8/16/e27b489207bd40f7b578eef9b7cb98fe.docx,D:\Github\Law_in_Tech\outputs\raw\pdf\dfa6b7e988e8b8a1bdaca79a75b88c1a108899dc.docx,D:\Github\Law_in_Tech\outputs\raw\txt\dfa6b7e988e8b8a1bdaca79a75b88c1a108899dc.txt,dfa6b7e988e8b8a1bdaca79a75b88c1a108899dc,24325,e27b489207bd40f7b578eef9b7cb98fe.docx,2025-10-17T08:29:10.049378+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-sua-doi-bo-sung-mot-so-dieu-cua-luat-giao-duc/250620163715790449,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/local/2025/10/8/16/cbe01ce500a54fd6b0ba399f36849328.docx,D:\Github\Law_in_Tech\outputs\raw\pdf\ca3940d379e77680edf7401bf7788f4d1c78e3fc.docx,D:\Github\Law_in_Tech\outputs\raw\txt\ca3940d379e77680edf7401bf7788f4d1c78e3fc.txt,ca3940d379e77680edf7401bf7788f4d1c78e3fc,7239,cbe01ce500a54fd6b0ba399f36849328.docx,2025-10-17T08:29:10.100867+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-pha-san-sua-doi/250925180727117604,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/local/2025/9/25/18/f1e255215f2c4061a654390bb694e926.pdf,D:\Github\Law_in_Tech\outputs\raw\pdf\692bda7eabf2ad73a50c18fb360294d328c75cdb.pdf,D:\Github\Law_in_Tech\outputs\raw\txt\692bda7eabf2ad73a50c18fb360294d328c75cdb.txt,692bda7eabf2ad73a50c18fb360294d328c75cdb,124041,f1e255215f2c4061a654390bb694e926.pdf,2025-10-17T08:29:17.163529+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-pha-san-sua-doi/250925180727117604,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/local/2025/9/25/18/7450de0af09c46b5b169070514f3c92e.pdf,D:\Github\Law_in_Tech\outputs\raw\pdf\5961d186f30c9a97bbfcf27f7d492d4b5953f7fd.pdf,D:\Github\Law_in_Tech\outputs\raw\txt\5961d186f30c9a97bbfcf27f7d492d4b5953f7fd.txt,5961d186f30c9a97bbfcf27f7d492d4b5953f7fd,27838,7450de0af09c46b5b169070514f3c92e.pdf,2025-10-17T08:29:18.317652+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-sua-doi-bo-sung-mot-so-dieu-cua-luat-dia-chat-va-khoang-san/250926083928459036,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/local/2025/9/26/8/4de0d5c892aa4c2f80eda34a8597339a.docx,D:\Github\Law_in_Tech\outputs\raw\pdf\870652b5a8380ab976e6b2e453cc7136e78dba3d.docx,D:\Github\Law_in_Tech\outputs\raw\txt\870652b5a8380ab976e6b2e453cc7136e78dba3d.txt,870652b5a8380ab976e6b2e453cc7136e78dba3d,13827,4de0d5c892aa4c2f80eda34a8597339a.docx,2025-10-17T08:29:20.228822+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-bao-hiem-tien-gui-sua-doi/250801095430356421,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/local/2025/8/1/10/a88e6b35aae141d1bd11cb0810df7cc7.doc,D:\Github\Law_in_Tech\outputs\raw\pdf\dd287eb496d8b4829222e45d96fe094cde62b3e7.doc,D:\Github\Law_in_Tech\outputs\raw\txt\dd287eb496d8b4829222e45d96fe094cde62b3e7.txt,dd287eb496d8b4829222e45d96fe094cde62b3e7,0,a88e6b35aae141d1bd11cb0810df7cc7.doc,2025-10-17T08:29:24.691241+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-quy-hoach-sua-doi/250926155651311794,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/local/2025/9/26/15/e17e8fe9fa024a09ac577ae1becd32e6.pdf,D:\Github\Law_in_Tech\outputs\raw\pdf\a6b53b2c25711fdbea09c573b2dc97f3a528f544.pdf,D:\Github\Law_in_Tech\outputs\raw\txt\a6b53b2c25711fdbea09c573b2dc97f3a528f544.txt,a6b53b2c25711fdbea09c573b2dc97f3a528f544,0,e17e8fe9fa024a09ac577ae1becd32e6.pdf,2025-10-17T08:29:35.107660+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/du-thao-luat-sua-doi-bo-sung-mot-so-dieu-cua-luat-dat-dai/250926141818742222,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/local/2025/9/26/14/9abebc9993f34ec2a0a67f8863ffad99.pdf,D:\Github\Law_in_Tech\outputs\raw\pdf\a15a2ccdf580781c508930d8e9e50a1fa6aeb3d2.pdf,D:\Github\Law_in_Tech\outputs\raw\txt\a15a2ccdf580781c508930d8e9e50a1fa6aeb3d2.txt,a15a2ccdf580781c508930d8e9e50a1fa6aeb3d2,84783,9abebc9993f34ec2a0a67f8863ffad99.pdf,2025-10-17T08:29:43.924504+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/du-thao-luat-sua-doi-bo-sung-mot-so-dieu-cua-luat-dat-dai/250926141818742222,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/local/2025/9/26/14/ce8a61f65821462688c7994093f1ce3e.pdf,D:\Github\Law_in_Tech\outputs\raw\pdf\f9553b2cd700f8315f390cffa4c679b5d55014aa.pdf,D:\Github\Law_in_Tech\outputs\raw\txt\f9553b2cd700f8315f390cffa4c679b5d55014aa.txt,f9553b2cd700f8315f390cffa4c679b5d55014aa,72612,ce8a61f65821462688c7994093f1ce3e.pdf,2025-10-17T08:29:46.560039+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-giam-dinh-tu-phap-sua-doi/250722105504786659,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/local/2025/7/22/11/01298008f6a94765905b52548b0b3e4c.docx,D:\Github\Law_in_Tech\outputs\raw\pdf\134e3ca02234a44525e8a2aca49ddadcf826adc0.docx,D:\Github\Law_in_Tech\outputs\raw\txt\134e3ca02234a44525e8a2aca49ddadcf826adc0.txt,134e3ca02234a44525e8a2aca49ddadcf826adc0,66021,01298008f6a94765905b52548b0b3e4c.docx,2025-10-17T08:29:51.151853+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-giam-dinh-tu-phap-sua-doi/250722105504786659,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/local/2025/7/22/11/c5ef2cc2349e48c495a96eec92db57c4.docx,D:\Github\Law_in_Tech\outputs\raw\pdf\fbbb11f0541566a8e444d854384cfc5f1d2e86a7.docx,D:\Github\Law_in_Tech\outputs\raw\txt\fbbb11f0541566a8e444d854384cfc5f1d2e86a7.txt,fbbb11f0541566a8e444d854384cfc5f1d2e86a7,136951,c5ef2cc2349e48c495a96eec92db57c4.docx,2025-10-17T08:29:51.308052+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-giam-dinh-tu-phap-sua-doi/250722105504786659,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/local/2025/7/22/11/0f5d24476f004ccea76cf129172054b2.doc,D:\Github\Law_in_Tech\outputs\raw\pdf\5b504de925de6f54858b61b30b7aebcc020e7727.doc,D:\Github\Law_in_Tech\outputs\raw\txt\5b504de925de6f54858b61b30b7aebcc020e7727.txt,5b504de925de6f54858b61b30b7aebcc020e7727,0,0f5d24476f004ccea76cf129172054b2.doc,2025-10-17T08:29:51.384278+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-giam-dinh-tu-phap-sua-doi/250722105504786659,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/local/2025/7/22/11/39129fafb2d14aac971b1dee8bd2c43f.docx,D:\Github\Law_in_Tech\outputs\raw\pdf\975b9877fccc4ee4f975c7c6c077c7782abe52e4.docx,D:\Github\Law_in_Tech\outputs\raw\txt\975b9877fccc4ee4f975c7c6c077c7782abe52e4.txt,975b9877fccc4ee4f975c7c6c077c7782abe52e4,24800,39129fafb2d14aac971b1dee8bd2c43f.docx,2025-10-17T08:29:51.457654+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-an-toan-thuc-pham-sua-doi/250721081400999762,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/local/2025/7/21/8/77d30aba18c943bead5d9ef394be931f.pdf,D:\Github\Law_in_Tech\outputs\raw\pdf\9213b9f6eb18a7de8a6e5f258605b974e59ccf5f.pdf,D:\Github\Law_in_Tech\outputs\raw\txt\9213b9f6eb18a7de8a6e5f258605b974e59ccf5f.txt,9213b9f6eb18a7de8a6e5f258605b974e59ccf5f,77315,77d30aba18c943bead5d9ef394be931f.pdf,2025-10-17T08:29:57.054383+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-an-toan-thuc-pham-sua-doi/250721081400999762,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/local/2025/7/21/8/d6d79e94103f414092a470cfc6cbe4e4.pdf,D:\Github\Law_in_Tech\outputs\raw\pdf\fa4254cf4f0d5c4b7e7c66d4868d501ab1877d82.pdf,D:\Github\Law_in_Tech\outputs\raw\txt\fa4254cf4f0d5c4b7e7c66d4868d501ab1877d82.txt,fa4254cf4f0d5c4b7e7c66d4868d501ab1877d82,42729,d6d79e94103f414092a470cfc6cbe4e4.pdf,2025-10-17T08:29:58.475507+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-thue-thu-nhap-ca-nhan-thay-the/250722085309354417,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/local/2025/7/22/9/b3e76029ef3b4908956ac968bd57bfef.pdf,D:\Github\Law_in_Tech\outputs\raw\pdf\ee6430fd6e43a75297ef2397d4e7626e29e9d62d.pdf,D:\Github\Law_in_Tech\outputs\raw\txt\ee6430fd6e43a75297ef2397d4e7626e29e9d62d.txt,ee6430fd6e43a75297ef2397d4e7626e29e9d62d,0,b3e76029ef3b4908956ac968bd57bfef.pdf,2025-10-17T08:30:02.072645+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-thue-thu-nhap-ca-nhan-thay-the/250722085309354417,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/local/2025/7/22/9/05e1f1c7f47c40c5bf6e47d3df527983.pdf,D:\Github\Law_in_Tech\outputs\raw\pdf\f98be8ca5d6ffdb8c5cdfaa0968ee1ce742e0d7e.pdf,D:\Github\Law_in_Tech\outputs\raw\txt\f98be8ca5d6ffdb8c5cdfaa0968ee1ce742e0d7e.txt,f98be8ca5d6ffdb8c5cdfaa0968ee1ce742e0d7e,0,05e1f1c7f47c40c5bf6e47d3df527983.pdf,2025-10-17T08:30:05.106167+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-sua-doi-bo-sung-mot-so-dieu-cua-luat-dieu-uoc-quoc-te/250718155326084749,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/local/2025/7/18/15/4cae3b9afe54435faf53f3c8f237776c.pdf,D:\Github\Law_in_Tech\outputs\raw\pdf\5b3b0bcf3d93658f0ace34f1e1be45ecd7e42e9e.pdf,D:\Github\Law_in_Tech\outputs\raw\txt\5b3b0bcf3d93658f0ace34f1e1be45ecd7e42e9e.txt,5b3b0bcf3d93658f0ace34f1e1be45ecd7e42e9e,0,4cae3b9afe54435faf53f3c8f237776c.pdf,2025-10-17T08:30:15.919989+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-tiet-kiem-chong-lang-phi/250718162413079947,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/local/2025/7/18/16/b46a7b8037ca47b4b2a563bcf9811764.pdf,D:\Github\Law_in_Tech\outputs\raw\pdf\0856f01ba7b82c27c7567160f6f9ff50975c4623.pdf,D:\Github\Law_in_Tech\outputs\raw\txt\0856f01ba7b82c27c7567160f6f9ff50975c4623.txt,0856f01ba7b82c27c7567160f6f9ff50975c4623,45010,b46a7b8037ca47b4b2a563bcf9811764.pdf,2025-10-17T08:30:25.683969+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-hang-khong-dan-dung-viet-nam-sua-doi/250925101756848352,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/local/2025/9/25/10/12da953597f64663aa6820860547f18e.docx,D:\Github\Law_in_Tech\outputs\raw\pdf\2357a9de3dab636c7f219e864967bd319d2572c1.docx,D:\Github\Law_in_Tech\outputs\raw\txt\2357a9de3dab636c7f219e864967bd319d2572c1.txt,2357a9de3dab636c7f219e864967bd319d2572c1,111541,12da953597f64663aa6820860547f18e.docx,2025-10-17T08:30:31.219388+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-hang-khong-dan-dung-viet-nam-sua-doi/250925101756848352,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/local/2025/9/25/10/d6702b74c6244b1fae93509b69d549b3.docx,D:\Github\Law_in_Tech\outputs\raw\pdf\3dab1f68182b29eb594c0e21229b56774214a121.docx,D:\Github\Law_in_Tech\outputs\raw\txt\3dab1f68182b29eb594c0e21229b56774214a121.txt,3dab1f68182b29eb594c0e21229b56774214a121,50954,d6702b74c6244b1fae93509b69d549b3.docx,2025-10-17T08:30:31.406345+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-an-ninh-mang/250714085609949149,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/local/2025/7/14/9/75f8d625ea7045ec985894b6b85a80f1.docx,D:\Github\Law_in_Tech\outputs\raw\pdf\d4717123d753fac10391087d741ca03229a3fdea.docx,D:\Github\Law_in_Tech\outputs\raw\txt\d4717123d753fac10391087d741ca03229a3fdea.txt,d4717123d753fac10391087d741ca03229a3fdea,80458,75f8d625ea7045ec985894b6b85a80f1.docx,2025-10-17T08:30:38.041369+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-an-ninh-mang/250714085609949149,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/local/2025/7/14/9/febfdf247ca04eef852d9a7e2240e32c.docx,D:\Github\Law_in_Tech\outputs\raw\pdf\6f720d46e0de530cc7f6650e45a25e8033315b27.docx,D:\Github\Law_in_Tech\outputs\raw\txt\6f720d46e0de530cc7f6650e45a25e8033315b27.txt,6f720d46e0de530cc7f6650e45a25e8033315b27,36831,febfdf247ca04eef852d9a7e2240e32c.docx,2025-10-17T08:30:38.182604+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-thuong-mai-dien-tu/250718160752841230,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/local/2025/7/18/16/07f39f027e2242a18f5029f706321a48.pdf,D:\Github\Law_in_Tech\outputs\raw\pdf\83a7cb3e100ff9808e0ba71e3f2396e8dd59941c.pdf,D:\Github\Law_in_Tech\outputs\raw\txt\83a7cb3e100ff9808e0ba71e3f2396e8dd59941c.txt,83a7cb3e100ff9808e0ba71e3f2396e8dd59941c,70587,07f39f027e2242a18f5029f706321a48.pdf,2025-10-17T08:30:44.894667+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-thuong-mai-dien-tu/250718160752841230,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/local/2025/7/18/16/1ae9a4bb619f4f44b55eeb2bc8c8159e.pdf,D:\Github\Law_in_Tech\outputs\raw\pdf\630abbce53c344c65db6a21b41ddf6cc25f16c7f.pdf,D:\Github\Law_in_Tech\outputs\raw\txt\630abbce53c344c65db6a21b41ddf6cc25f16c7f.txt,630abbce53c344c65db6a21b41ddf6cc25f16c7f,50196,1ae9a4bb619f4f44b55eeb2bc8c8159e.pdf,2025-10-17T08:30:48.320632+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-thuong-mai-dien-tu/250718160752841230,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/local/2025/7/18/16/521a9a446704450080461f68d66e51a9.pdf,D:\Github\Law_in_Tech\outputs\raw\pdf\29a49df826e64cf9b7b5b2fa2fe2ca5c0395fc16.pdf,D:\Github\Law_in_Tech\outputs\raw\txt\29a49df826e64cf9b7b5b2fa2fe2ca5c0395fc16.txt,29a49df826e64cf9b7b5b2fa2fe2ca5c0395fc16,177234,521a9a446704450080461f68d66e51a9.pdf,2025-10-17T08:30:59.714768+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-thuong-mai-dien-tu/250718160752841230,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/local/2025/7/18/16/5a0cf77640e14b08a8d500c6b5983b5a.pdf,D:\Github\Law_in_Tech\outputs\raw\pdf\af013af79fd9533deecdad77149f9ae6fb72c7d9.pdf,D:\Github\Law_in_Tech\outputs\raw\txt\af013af79fd9533deecdad77149f9ae6fb72c7d9.txt,af013af79fd9533deecdad77149f9ae6fb72c7d9,213783,5a0cf77640e14b08a8d500c6b5983b5a.pdf,2025-10-17T08:31:12.526737+00:00
